x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.4,2019-12-24 04:00:00,ON,2019,12,24,4,0.9,,-3.8,,,,0,,71,,101.37,,16.1,,,,1,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.5,2019-12-24 05:00:00,ON,2019,12,24,5,0.4,,-4.4,,,,0,,70,,101.39,,16.1,,,,5,,22,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.6,2019-12-24 06:00:00,ON,2019,12,24,6,0.0,,-4.8,,,,0,,70,,101.46,,16.1,,-4,,2,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.7,2019-12-24 07:00:00,ON,2019,12,24,7,-0.3,,-5.1,,,,0,,70,,101.44,,16.1,,-6,,4,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.8,2019-12-24 08:00:00,ON,2019,12,24,8,-0.5,,-4.9,,,,0,,72,,101.49,,16.1,,-5,,4,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.9,2019-12-24 09:00:00,ON,2019,12,24,9,-0.4,,-4.5,,,,0,,74,,101.51,,16.1,,-5,,6,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.10,2019-12-24 10:00:00,ON,2019,12,24,10,0.2,,-3.2,,,,0,,78,,101.54,,16.1,,,,6,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.11,2019-12-24 11:00:00,ON,2019,12,24,11,0.6,,-2.5,,,,0,,80,,101.51,,16.1,,,,6,,30,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.12,2019-12-24 12:00:00,ON,2019,12,24,12,0.7,,-2.3,,,,0,,80,,101.48,,16.1,,,,7,,28,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.13,2019-12-24 13:00:00,ON,2019,12,24,13,0.7,,-2.2,,,,0,,81,,101.47,,16.1,,,,7,,22,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.14,2019-12-24 14:00:00,ON,2019,12,24,14,0.8,,-2.3,,,,0,,80,,101.4,,16.1,,,,8,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.15,2019-12-24 15:00:00,ON,2019,12,24,15,1.1,,-1.8,,,,0,,81,,101.39,,16.1,,,,8,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.16,2019-12-24 16:00:00,ON,2019,12,24,16,1.3,,-1.8,,,,0,,80,,101.39,,16.1,,,,8,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.17,2019-12-24 17:00:00,ON,2019,12,24,17,0.8,,-2.0,,,,0,,81,,101.35,,16.1,,,,8,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.18,2019-12-24 18:00:00,ON,2019,12,24,18,0.6,,-1.8,,,,0,,84,,101.32,,16.1,,,,7,,28,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.19,2019-12-24 19:00:00,ON,2019,12,24,19,0.9,,-1.9,,,,0,,82,,101.33,,16.1,,,,8,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.20,2019-12-24 20:00:00,ON,2019,12,24,20,1.1,,-1.6,,,,0,,82,,101.33,,16.1,,,,8,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.21,2019-12-24 21:00:00,ON,2019,12,24,21,1.1,,-1.5,,,,0,,83,,101.25,,16.1,,,,8,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.22,2019-12-24 22:00:00,ON,2019,12,24,22,1.4,,-1.3,,,,0,,82,,101.16,,16.1,,,,9,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.24.23,2019-12-24 23:00:00,ON,2019,12,24,23,1.7,,-0.6,,,,0,,85,,101.1,,16.1,,,,9,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.0,2019-12-25 00:00:00,ON,2019,12,25,0,1.6,,-0.5,,,,0,,86,,101.05,,16.1,,,,9,,22,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.1,2019-12-25 01:00:00,ON,2019,12,25,1,1.5,,-0.6,,,,0,,86,,100.96,,16.1,,,,8,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.2,2019-12-25 02:00:00,ON,2019,12,25,2,1.6,,-0.8,,,,0,,84,,100.95,,16.1,,,,8,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.3,2019-12-25 03:00:00,ON,2019,12,25,3,1.5,,-0.8,,,,0,,85,,100.95,,16.1,,,,9,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.4,2019-12-25 04:00:00,ON,2019,12,25,4,1.1,,-0.5,,,,0,,89,,100.94,,16.1,,,,9,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.5,2019-12-25 05:00:00,ON,2019,12,25,5,0.5,,-0.7,,,,0,,92,,100.89,,16.1,,,,6,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.6,2019-12-25 06:00:00,ON,2019,12,25,6,0.3,,-0.7,,,,0,,93,,100.89,,16.1,,,,6,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.7,2019-12-25 07:00:00,ON,2019,12,25,7,0.4,,-0.5,,,,0,,94,,100.87,,16.1,,,,7,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.8,2019-12-25 08:00:00,ON,2019,12,25,8,1.1,,-0.7,,,,0,,88,,100.89,,16.1,,,,20,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.9,2019-12-25 09:00:00,ON,2019,12,25,9,1.0,,-0.5,,,,0,,90,,100.9,,16.1,,,,22,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.10,2019-12-25 10:00:00,ON,2019,12,25,10,0.2,,-0.8,,,,0,,93,,100.92,,12.9,,,,22,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.11,2019-12-25 11:00:00,ON,2019,12,25,11,0.2,,-1.0,,,,0,,92,,100.89,,11.3,,,,24,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.12,2019-12-25 12:00:00,ON,2019,12,25,12,0.7,,-0.5,,,,0,,92,,100.83,,11.3,,,,26,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.13,2019-12-25 13:00:00,ON,2019,12,25,13,1.3,,0.3,,,,0,,93,,100.74,,8.1,,,,26,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.14,2019-12-25 14:00:00,ON,2019,12,25,14,1.6,,0.6,,,,0,,93,,100.69,,6.4,,,,23,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.15,2019-12-25 15:00:00,ON,2019,12,25,15,1.8,,0.8,,,,0,,93,,100.74,,6.4,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.16,2019-12-25 16:00:00,ON,2019,12,25,16,2.1,,0.9,,,,0,,92,,100.79,,8.1,,,,17,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.17,2019-12-25 17:00:00,ON,2019,12,25,17,2.1,,0.8,,,,0,,91,,100.84,,8.1,,,,11,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.18,2019-12-25 18:00:00,ON,2019,12,25,18,1.7,,0.7,,,,0,,93,,100.9,,8.1,,,,7,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.19,2019-12-25 19:00:00,ON,2019,12,25,19,1.7,,0.5,,,,0,,92,,100.93,,4.8,,,,7,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.20,2019-12-25 20:00:00,ON,2019,12,25,20,1.5,,0.5,,,,0,,93,,100.97,,4.8,,,,6,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.21,2019-12-25 21:00:00,ON,2019,12,25,21,1.9,,1.0,,,,0,,94,,100.97,,4.8,,,,7,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.22,2019-12-25 22:00:00,ON,2019,12,25,22,1.7,,0.8,,,,0,,94,,101.01,,4.8,,,,7,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.25.23,2019-12-25 23:00:00,ON,2019,12,25,23,2.2,,1.3,,,,0,,94,,100.99,,4.8,,,,6,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.0,2019-12-26 00:00:00,ON,2019,12,26,0,2.1,,1.2,,,,0,,94,,101.02,,6.4,,,,5,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.1,2019-12-26 01:00:00,ON,2019,12,26,1,2.2,,1.3,,,,0,,94,,101.07,,6.4,,,,6,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.2,2019-12-26 02:00:00,ON,2019,12,26,2,2.2,,0.9,,,,0,,91,,101.09,,16.1,,,,7,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.3,2019-12-26 03:00:00,ON,2019,12,26,3,2.3,,0.1,,,,0,,85,,101.15,,16.1,,,,8,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.4,2019-12-26 04:00:00,ON,2019,12,26,4,1.8,,-0.6,,,,0,,84,,101.22,,16.1,,,,7,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.5,2019-12-26 05:00:00,ON,2019,12,26,5,1.6,,-0.7,,,,0,,85,,101.22,,16.1,,,,6,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.6,2019-12-26 06:00:00,ON,2019,12,26,6,1.9,,-0.5,,,,0,,84,,101.19,,16.1,,,,8,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.7,2019-12-26 07:00:00,ON,2019,12,26,7,1.7,,-0.4,,,,0,,86,,101.26,,16.1,,,,7,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.8,2019-12-26 08:00:00,ON,2019,12,26,8,1.8,,-0.3,,,,0,,86,,101.25,,16.1,,,,7,,30,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.9,2019-12-26 09:00:00,ON,2019,12,26,9,1.9,,0.1,,,,0,,88,,101.3,,16.1,,,,7,,28,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.10,2019-12-26 10:00:00,ON,2019,12,26,10,1.8,,0.0,,,,0,,88,,101.31,,16.1,,,,7,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.11,2019-12-26 11:00:00,ON,2019,12,26,11,1.9,,0.3,,,,0,,89,,101.26,,16.1,,,,7,,35,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.12,2019-12-26 12:00:00,ON,2019,12,26,12,1.9,,0.3,,,,0,,89,,101.12,,16.1,,,,7,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.13,2019-12-26 13:00:00,ON,2019,12,26,13,1.8,,0.3,,,,0,,90,,101.02,,16.1,,,,6,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.14,2019-12-26 14:00:00,ON,2019,12,26,14,2.1,,0.8,,,,0,,91,,100.93,,16.1,,,,7,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.15,2019-12-26 15:00:00,ON,2019,12,26,15,2.6,,1.3,,,,0,,91,,100.96,,16.1,,,,7,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.16,2019-12-26 16:00:00,ON,2019,12,26,16,2.9,,1.7,,,,0,,92,,100.96,,16.1,,,,6,,30,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.17,2019-12-26 17:00:00,ON,2019,12,26,17,3.0,,1.8,,,,0,,92,,100.99,,16.1,,,,6,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.18,2019-12-26 18:00:00,ON,2019,12,26,18,2.7,,1.7,,,,0,,93,,101.0,,16.1,,,,6,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.19,2019-12-26 19:00:00,ON,2019,12,26,19,2.9,,1.7,,,,0,,92,,101.01,,16.1,,,,7,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.20,2019-12-26 20:00:00,ON,2019,12,26,20,2.9,,1.4,,,,0,,90,,100.95,,16.1,,,,7,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.21,2019-12-26 21:00:00,ON,2019,12,26,21,3.4,,2.1,,,,0,,91,,100.93,,16.1,,,,6,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.22,2019-12-26 22:00:00,ON,2019,12,26,22,3.4,,2.1,,,,0,,91,,100.88,,16.1,,,,8,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.26.23,2019-12-26 23:00:00,ON,2019,12,26,23,3.2,,2.2,,,,0,,93,,100.89,,16.1,,,,7,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.0,2019-12-27 00:00:00,ON,2019,12,27,0,3.9,,2.7,,,,0,,92,,100.84,,16.1,,,,7,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.1,2019-12-27 01:00:00,ON,2019,12,27,1,4.0,,2.7,,,,0,,91,,100.75,,16.1,,,,8,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.2,2019-12-27 02:00:00,ON,2019,12,27,2,3.8,,2.6,,,,0,,92,,100.75,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.3,2019-12-27 03:00:00,ON,2019,12,27,3,3.8,,2.6,,,,0,,92,,100.75,,14.5,,,,7,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.4,2019-12-27 04:00:00,ON,2019,12,27,4,3.7,,2.8,,,,0,,94,,100.7,,11.3,,,,8,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.5,2019-12-27 05:00:00,ON,2019,12,27,5,3.3,,2.6,,,,0,,95,,100.66,,8.1,,,,8,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.6,2019-12-27 06:00:00,ON,2019,12,27,6,3.6,,2.9,,,,0,,95,,100.65,,9.7,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.7,2019-12-27 07:00:00,ON,2019,12,27,7,3.8,,3.1,,,,0,,95,,100.66,,9.7,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.8,2019-12-27 08:00:00,ON,2019,12,27,8,3.9,,3.2,,,,0,,95,,100.66,,9.7,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.9,2019-12-27 09:00:00,ON,2019,12,27,9,5.0,,3.8,,,,0,,92,,100.69,,12.9,,,,26,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.10,2019-12-27 10:00:00,ON,2019,12,27,10,6.8,,5.6,,,,0,,92,,100.73,,12.9,,,,25,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.11,2019-12-27 11:00:00,ON,2019,12,27,11,6.8,,5.8,,,,0,,93,,100.74,,12.9,,,,27,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.12,2019-12-27 12:00:00,ON,2019,12,27,12,10.6,,6.5,,,,0,,75,,100.75,,16.1,,,,30,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.13,2019-12-27 13:00:00,ON,2019,12,27,13,8.7,,4.6,,,,0,,75,,100.78,,16.1,,,,29,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.14,2019-12-27 14:00:00,ON,2019,12,27,14,7.1,,3.2,,,,0,,76,,100.89,,16.1,,,,29,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.15,2019-12-27 15:00:00,ON,2019,12,27,15,5.9,,1.6,,,,0,,74,,100.99,,16.1,,,,28,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.16,2019-12-27 16:00:00,ON,2019,12,27,16,5.2,,1.3,,,,0,,76,,101.12,,16.1,,,,29,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.17,2019-12-27 17:00:00,ON,2019,12,27,17,4.9,,1.0,,,,0,,76,,101.2,,16.1,,,,29,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.18,2019-12-27 18:00:00,ON,2019,12,27,18,4.6,,1.5,,,,0,,80,,101.23,,16.1,,,,26,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.19,2019-12-27 19:00:00,ON,2019,12,27,19,4.3,,0.6,,,,0,,77,,101.29,,16.1,,,,29,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.20,2019-12-27 20:00:00,ON,2019,12,27,20,4.2,,0.7,,,,0,,78,,101.32,,16.1,,,,28,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.21,2019-12-27 21:00:00,ON,2019,12,27,21,4.0,,0.3,,,,0,,77,,101.35,,16.1,,,,27,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.22,2019-12-27 22:00:00,ON,2019,12,27,22,3.6,,0.4,,,,0,,80,,101.34,,16.1,,,,26,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.27.23,2019-12-27 23:00:00,ON,2019,12,27,23,3.5,,0.4,,,,0,,80,,101.35,,16.1,,,,27,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.0,2019-12-28 00:00:00,ON,2019,12,28,0,3.7,,0.6,,,,0,,80,,101.39,,16.1,,,,27,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.1,2019-12-28 01:00:00,ON,2019,12,28,1,3.6,,0.1,,,,0,,78,,101.39,,16.1,,,,27,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.2,2019-12-28 02:00:00,ON,2019,12,28,2,3.6,,-0.5,,,,0,,74,,101.42,,16.1,,,,28,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.3,2019-12-28 03:00:00,ON,2019,12,28,3,3.5,,-1.1,,,,0,,72,,101.51,,16.1,,,,27,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.4,2019-12-28 04:00:00,ON,2019,12,28,4,3.5,,-1.4,,,,0,,70,,101.54,,16.1,,,,27,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.5,2019-12-28 05:00:00,ON,2019,12,28,5,3.3,,-1.2,,,,0,,72,,101.54,,16.1,,,,26,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.6,2019-12-28 06:00:00,ON,2019,12,28,6,3.1,,-0.9,,,,0,,75,,101.6,,16.1,,,,26,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.7,2019-12-28 07:00:00,ON,2019,12,28,7,3.1,,-1.5,,,,0,,72,,101.6,,16.1,,,,27,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.8,2019-12-28 08:00:00,ON,2019,12,28,8,2.9,,-2.6,,,,0,,67,,101.61,,16.1,,,,31,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.9,2019-12-28 09:00:00,ON,2019,12,28,9,2.9,,-2.9,,,,0,,66,,101.68,,16.1,,,,30,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.10,2019-12-28 10:00:00,ON,2019,12,28,10,3.0,,-2.8,,,,0,,66,,101.72,,16.1,,,,29,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.11,2019-12-28 11:00:00,ON,2019,12,28,11,3.2,,-2.2,,,,0,,68,,101.7,,16.1,,,,24,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.12,2019-12-28 12:00:00,ON,2019,12,28,12,3.4,,-2.1,,,,0,,67,,101.58,,16.1,,,,22,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.13,2019-12-28 13:00:00,ON,2019,12,28,13,3.6,,-1.5,,,,0,,70,,101.54,,16.1,,,,21,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.14,2019-12-28 14:00:00,ON,2019,12,28,14,3.3,,-0.8,,,,0,,75,,101.51,,16.1,,,,21,,22,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.15,2019-12-28 15:00:00,ON,2019,12,28,15,3.2,,-0.8,,,,0,,75,,101.54,,16.1,,,,21,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.16,2019-12-28 16:00:00,ON,2019,12,28,16,3.1,,0.4,,,,0,,82,,101.5,,16.1,,,,20,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.17,2019-12-28 17:00:00,ON,2019,12,28,17,3.6,,-1.8,,,,0,,68,,101.55,,16.1,,,,29,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.18,2019-12-28 18:00:00,ON,2019,12,28,18,3.8,,-2.0,,,,0,,66,,101.48,,16.1,,,,33,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.19,2019-12-28 19:00:00,ON,2019,12,28,19,3.2,,-2.1,,,,0,,68,,101.51,,16.1,,,,31,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.20,2019-12-28 20:00:00,ON,2019,12,28,20,2.7,,-1.5,,,,0,,74,,101.49,,16.1,,,,26,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.21,2019-12-28 21:00:00,ON,2019,12,28,21,2.7,,-0.6,,,,0,,79,,101.51,,16.1,,,,27,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.22,2019-12-28 22:00:00,ON,2019,12,28,22,3.0,,-1.2,,,,0,,74,,101.51,,16.1,,,,26,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.28.23,2019-12-28 23:00:00,ON,2019,12,28,23,2.8,,-0.3,,,,0,,80,,101.47,,16.1,,,,26,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.29.0,2019-12-29 00:00:00,ON,2019,12,29,0,2.0,,-0.6,,,,0,,83,,101.43,,16.1,,,,14,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.29.1,2019-12-29 01:00:00,ON,2019,12,29,1,2.3,,-1.3,,,,0,,77,,101.38,,16.1,,,,9,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.29.2,2019-12-29 02:00:00,ON,2019,12,29,2,1.6,,-0.3,,,,0,,87,,101.39,,16.1,,,,8,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.29.3,2019-12-29 03:00:00,ON,2019,12,29,3,1.7,,-0.7,,,,0,,84,,101.36,,16.1,,,,6,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.29.4,2019-12-29 04:00:00,ON,2019,12,29,4,1.5,,-0.1,,,,0,,89,,101.37,,16.1,,,,6,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.29.5,2019-12-29 05:00:00,ON,2019,12,29,5,1.7,,-0.4,,,,0,,86,,101.31,,16.1,,,,6,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.29.6,2019-12-29 06:00:00,ON,2019,12,29,6,2.2,,0.6,,,,0,,89,,101.23,,16.1,,,,7,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.29.7,2019-12-29 07:00:00,ON,2019,12,29,7,2.4,,0.8,,,,0,,89,,101.17,,16.1,,,,7,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.29.8,2019-12-29 08:00:00,ON,2019,12,29,8,2.5,,0.7,,,,0,,88,,101.15,,16.1,,,,7,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.29.9,2019-12-29 09:00:00,ON,2019,12,29,9,2.4,,0.6,,,,0,,88,,101.1,,16.1,,,,7,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.29.10,2019-12-29 10:00:00,ON,2019,12,29,10,2.3,,0.8,,,,0,,90,,100.99,,16.1,,,,6,,41,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.12.29.11,2019-12-29 11:00:00,ON,2019,12,29,11,2.1,,1.1,,,,0,,93,,100.92,,14.5,,,,6,,43,
