x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.2.28.22,2022-02-28 22:00:00,ON,2022,2,28,22,-13.3,,-20.0,,,,0,,57,,97.7,,,,-19,,13,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.2.28.23,2022-02-28 23:00:00,ON,2022,2,28,23,-13.6,,-18.3,,,,0,,67,,97.59,,,,-21,,13,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.0,2022-03-01 00:00:00,ON,2022,3,1,0,-13.8,,-17.0,,,,0.1,,77,,97.46,,,,-20,,11,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.1,2022-03-01 01:00:00,ON,2022,3,1,1,-13.7,,-16.3,,,,0.1,,81,,97.4,,,,-20,,12,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.2,2022-03-01 02:00:00,ON,2022,3,1,2,-13.3,,-15.3,,,,0.1,,85,,97.3,,,,-20,,12,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.3,2022-03-01 03:00:00,ON,2022,3,1,3,-12.7,,-14.6,,,,0.1,,86,,97.23,,,,-20,,13,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.4,2022-03-01 04:00:00,ON,2022,3,1,4,-12.7,,-14.4,,,,0.2,,87,,97.12,,,,-18,,11,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.5,2022-03-01 05:00:00,ON,2022,3,1,5,-12.3,,-14.0,,,,0.1,,87,,97.06,,,,-18,,10,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.6,2022-03-01 06:00:00,ON,2022,3,1,6,-12.2,,-13.9,,,,0.1,,87,,96.99,,,,-18,,9,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.7,2022-03-01 07:00:00,ON,2022,3,1,7,-12.2,,-13.8,,,,0,,88,,96.97,,,,-17,,8,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.8,2022-03-01 08:00:00,ON,2022,3,1,8,-11.9,,-13.5,,,,0,,88,,96.93,,,,-18,,6,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.9,2022-03-01 09:00:00,ON,2022,3,1,9,-11.0,,-13.0,,,,0,,86,,96.89,,,,-16,,7,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.10,2022-03-01 10:00:00,ON,2022,3,1,10,-9.7,,-12.6,,,,0,,80,,96.87,,,,-14,,11,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.11,2022-03-01 11:00:00,ON,2022,3,1,11,-7.6,,-13.2,,,,0,,64,,96.84,,,,-8,,0,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.12,2022-03-01 12:00:00,ON,2022,3,1,12,-7.3,,-11.4,,,,0,,73,,96.81,,,,-9,,18,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.13,2022-03-01 13:00:00,ON,2022,3,1,13,-6.6,,-11.1,,,,0,,70,,96.75,,,,-8,,13,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.14,2022-03-01 14:00:00,ON,2022,3,1,14,-5.8,,-9.9,,,,0,,73,,96.74,,,,-8,,26,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.15,2022-03-01 15:00:00,ON,2022,3,1,15,-5.2,,-8.9,,,,0,,75,,96.77,,,,-9,,28,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.16,2022-03-01 16:00:00,ON,2022,3,1,16,-4.8,,-7.9,,,,0,,79,,96.81,,,,-8,,25,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.17,2022-03-01 17:00:00,ON,2022,3,1,17,-4.6,,-7.1,,,,0,,83,,96.89,,,,-7,,26,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.18,2022-03-01 18:00:00,ON,2022,3,1,18,-3.9,,-8.9,,,,0,,68,,97.02,,,,-10,,33,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.19,2022-03-01 19:00:00,ON,2022,3,1,19,-5.5,,-10.7,,,,0,,67,,97.13,,,,-9,,34,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.20,2022-03-01 20:00:00,ON,2022,3,1,20,-7.5,,-10.9,,,,0,,77,,97.17,,,,-12,,2,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.21,2022-03-01 21:00:00,ON,2022,3,1,21,-8.2,,-10.8,,,,0,,81,,97.22,,,,-10,,36,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.22,2022-03-01 22:00:00,ON,2022,3,1,22,-8.0,,-10.5,,,,0,,82,,97.28,,,,-10,,30,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.1.23,2022-03-01 23:00:00,ON,2022,3,1,23,-7.1,,-10.3,,,,0,,78,,97.33,,,,-10,,1,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.0,2022-03-02 00:00:00,ON,2022,3,2,0,-7.2,,-10.3,,,,0,,78,,97.36,,,,-9,,34,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.1,2022-03-02 01:00:00,ON,2022,3,2,1,-8.0,,-10.4,,,,0,,83,,97.37,,,,-10,,26,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.2,2022-03-02 02:00:00,ON,2022,3,2,2,-8.3,,-10.2,,,,0,,86,,97.37,,,,-11,,28,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.3,2022-03-02 03:00:00,ON,2022,3,2,3,-8.3,,-9.8,,,,0,,89,,97.38,,,,-11,,30,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.4,2022-03-02 04:00:00,ON,2022,3,2,4,-8.2,,-9.5,,,,0.1,,90,,97.32,,,,-11,,36,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.5,2022-03-02 05:00:00,ON,2022,3,2,5,-8.4,,-9.7,,,,0,,90,,97.36,,,,-11,,31,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.6,2022-03-02 06:00:00,ON,2022,3,2,6,-8.8,,-10.2,,,,0,,90,,97.35,,,,-10,,35,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.7,2022-03-02 07:00:00,ON,2022,3,2,7,-10.9,,-11.8,,,,0,,93,,97.28,,,,-13,,21,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.8,2022-03-02 08:00:00,ON,2022,3,2,8,-9.2,,-10.3,,,,0,,92,,97.35,,,,-11,,29,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.9,2022-03-02 09:00:00,ON,2022,3,2,9,-8.1,,-11.2,,,,0,,78,,97.31,,,,-11,,30,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.10,2022-03-02 10:00:00,ON,2022,3,2,10,-8.0,,-11.7,,,,0,,75,,97.21,,,,-12,,20,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.11,2022-03-02 11:00:00,ON,2022,3,2,11,-7.2,,-12.3,,,,0,,67,,97.17,,,,-13,,22,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.12,2022-03-02 12:00:00,ON,2022,3,2,12,-6.6,,-13.1,,,,0,,60,,97.11,,,,-13,,24,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.13,2022-03-02 13:00:00,ON,2022,3,2,13,-5.8,,-12.2,,,,0,,60,,97.04,,,,-13,,24,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.14,2022-03-02 14:00:00,ON,2022,3,2,14,-5.9,,-10.0,,,,0,,72,,96.95,,,,-13,,23,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.15,2022-03-02 15:00:00,ON,2022,3,2,15,-5.5,,-7.9,,,,0,,84,,96.88,,,,-12,,22,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.16,2022-03-02 16:00:00,ON,2022,3,2,16,-5.3,,-7.4,,,,0.1,,86,,96.82,,,,-12,,22,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.17,2022-03-02 17:00:00,ON,2022,3,2,17,-5.3,,-7.2,,,,0.1,,86,,96.81,,,,-12,,23,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.18,2022-03-02 18:00:00,ON,2022,3,2,18,-7.0,,-9.7,,,,0.8,,82,,96.92,,,,-13,,35,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.19,2022-03-02 19:00:00,ON,2022,3,2,19,-8.2,,-10.6,,,,0,,83,,97.04,,,,-15,,36,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.20,2022-03-02 20:00:00,ON,2022,3,2,20,-9.5,,-13.1,,,,0,,75,,97.16,,,,-16,,36,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.21,2022-03-02 21:00:00,ON,2022,3,2,21,-10.8,,-15.2,,,,0,,70,,97.28,,,,-17,,36,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.22,2022-03-02 22:00:00,ON,2022,3,2,22,-11.9,,-17.2,,,,0,,65,,97.38,,,,-19,,36,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.2.23,2022-03-02 23:00:00,ON,2022,3,2,23,-13.4,,-17.9,,,,0,,69,,97.46,,,,-19,,35,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.0,2022-03-03 00:00:00,ON,2022,3,3,0,-14.5,,-18.9,,,,0,,70,,97.57,,,,-21,,34,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.1,2022-03-03 01:00:00,ON,2022,3,3,1,-16.1,,-19.8,,,,0,,73,,97.68,,,,-23,,35,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.2,2022-03-03 02:00:00,ON,2022,3,3,2,-17.5,,-21.4,,,,0,,71,,97.76,,,,-24,,36,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.3,2022-03-03 03:00:00,ON,2022,3,3,3,-18.7,,-22.4,,,,0,,73,,97.85,,,,-25,,33,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.4,2022-03-03 04:00:00,ON,2022,3,3,4,-19.6,,-23.1,,,,0,,74,,97.88,,,,-26,,35,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.5,2022-03-03 05:00:00,ON,2022,3,3,5,-20.8,,-24.0,,,,0,,76,,97.95,,,,-25,,32,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.6,2022-03-03 06:00:00,ON,2022,3,3,6,-22.6,,-24.6,,,,0,,84,,98.02,,,,-29,,31,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.7,2022-03-03 07:00:00,ON,2022,3,3,7,-23.5,,-25.9,,,,0,,81,,98.08,,,,-28,,30,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.8,2022-03-03 08:00:00,ON,2022,3,3,8,-22.0,,-24.7,,,,0,,78,,98.19,,,,-26,,29,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.9,2022-03-03 09:00:00,ON,2022,3,3,9,-20.1,,-24.7,,,,0,,67,,98.29,,,,-24,,27,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.10,2022-03-03 10:00:00,ON,2022,3,3,10,-17.5,,-24.0,,,,0,,57,,98.32,,,,-23,,26,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.11,2022-03-03 11:00:00,ON,2022,3,3,11,-15.9,,-23.7,,,,0,,51,,98.34,,,,-23,,24,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.12,2022-03-03 12:00:00,ON,2022,3,3,12,-13.8,,-23.3,,,,0,,44,,98.36,,,,-21,,24,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.13,2022-03-03 13:00:00,ON,2022,3,3,13,-12.2,,-23.1,,,,0,,40,,98.32,,,,-19,,28,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.14,2022-03-03 14:00:00,ON,2022,3,3,14,-11.0,,-22.4,,,,0,,39,,98.34,,,,-18,,30,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.15,2022-03-03 15:00:00,ON,2022,3,3,15,-10.1,,-22.0,,,,0,,37,,98.31,,,,-16,,30,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.16,2022-03-03 16:00:00,ON,2022,3,3,16,-9.3,,-21.7,,,,0,,36,,98.32,,,,-15,,28,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.17,2022-03-03 17:00:00,ON,2022,3,3,17,-9.0,,-21.4,,,,0,,36,,98.32,,,,-14,,27,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.18,2022-03-03 18:00:00,ON,2022,3,3,18,-11.2,,-21.6,,,,0,,42,,98.32,,,,-17,,24,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.19,2022-03-03 19:00:00,ON,2022,3,3,19,-15.4,,-21.4,,,,0,,60,,98.38,,,,-24,,22,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.20,2022-03-03 20:00:00,ON,2022,3,3,20,-18.6,,-23.2,,,,0,,67,,98.39,,,,-27,,22,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.21,2022-03-03 21:00:00,ON,2022,3,3,21,-17.0,,-21.3,,,,0,,70,,98.33,,,,-20,,26,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.22,2022-03-03 22:00:00,ON,2022,3,3,22,-17.2,,-21.7,,,,0,,68,,98.33,,,,-25,,23,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.3.23,2022-03-03 23:00:00,ON,2022,3,3,23,-15.4,,-19.3,,,,0,,72,,98.32,,,,-21,,25,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.0,2022-03-04 00:00:00,ON,2022,3,4,0,-16.8,,-20.9,,,,0,,70,,98.29,,,,-25,,24,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.1,2022-03-04 01:00:00,ON,2022,3,4,1,-16.9,,-20.3,,,,0,,75,,98.29,,,,-23,,24,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.2,2022-03-04 02:00:00,ON,2022,3,4,2,-16.8,,-19.9,,,,0,,77,,98.34,,,,-24,,25,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.3,2022-03-04 03:00:00,ON,2022,3,4,3,-20.5,,-23.0,,,,0,,80,,98.32,,,,-29,,23,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.4,2022-03-04 04:00:00,ON,2022,3,4,4,-19.7,,-21.1,,,,0,,89,,98.32,,,,-26,,23,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.5,2022-03-04 05:00:00,ON,2022,3,4,5,-17.9,,-19.5,,,,0,,87,,98.33,,,,-24,,23,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.6,2022-03-04 06:00:00,ON,2022,3,4,6,-18.8,,-20.4,,,,0,,87,,98.32,,,,-25,,23,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.7,2022-03-04 07:00:00,ON,2022,3,4,7,-20.2,,-22.1,,,,0,,85,,98.3,,,,-27,,22,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.8,2022-03-04 08:00:00,ON,2022,3,4,8,-17.0,,-18.5,,,,0,,88,,98.33,,,,-21,,25,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.9,2022-03-04 09:00:00,ON,2022,3,4,9,-14.0,,-15.9,,,,0,,85,,98.29,,,,-20,,24,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.10,2022-03-04 10:00:00,ON,2022,3,4,10,-11.0,,-13.7,,,,0,,81,,98.28,,,,-16,,27,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.11,2022-03-04 11:00:00,ON,2022,3,4,11,-7.9,,-14.0,,,,0,,62,,98.25,,,,-14,,25,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.12,2022-03-04 12:00:00,ON,2022,3,4,12,-5.4,,-14.0,,,,0,,51,,98.23,,,,-11,,25,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.13,2022-03-04 13:00:00,ON,2022,3,4,13,-3.9,,-15.0,,,,0,,42,,98.22,,,,-9,,30,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.14,2022-03-04 14:00:00,ON,2022,3,4,14,-2.7,,-15.2,,,,0,,37,,98.23,,,,-7,,28,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.15,2022-03-04 15:00:00,ON,2022,3,4,15,-2.4,,-16.3,,,,0,,34,,98.23,,,,-6,,29,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.16,2022-03-04 16:00:00,ON,2022,3,4,16,-1.8,,-16.5,,,,0,,31,,98.22,,,,-5,,29,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.17,2022-03-04 17:00:00,ON,2022,3,4,17,-2.0,,-16.1,,,,0,,33,,98.24,,,,-5,,29,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.18,2022-03-04 18:00:00,ON,2022,3,4,18,-6.7,,-13.8,,,,0,,57,,98.3,,,,-12,,22,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.19,2022-03-04 19:00:00,ON,2022,3,4,19,-8.1,,-13.8,,,,0,,64,,98.33,,,,-14,,22,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.20,2022-03-04 20:00:00,ON,2022,3,4,20,-7.4,,-12.8,,,,0,,65,,98.35,,,,-11,,24,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.21,2022-03-04 21:00:00,ON,2022,3,4,21,-8.3,,-12.7,,,,0,,70,,98.38,,,,-12,,24,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.22,2022-03-04 22:00:00,ON,2022,3,4,22,-8.4,,-13.2,,,,0,,69,,98.42,,,,-13,,26,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.4.23,2022-03-04 23:00:00,ON,2022,3,4,23,-9.3,,-13.5,,,,0,,71,,98.4,,,,-13,,27,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.0,2022-03-05 00:00:00,ON,2022,3,5,0,-11.7,,-14.1,,,,0,,83,,98.41,,,,-14,,1,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.1,2022-03-05 01:00:00,ON,2022,3,5,1,-12.6,,-14.2,,,,0,,88,,98.44,,,,-15,,4,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.2,2022-03-05 02:00:00,ON,2022,3,5,2,-12.5,,-16.3,,,,0,,73,,98.48,,,,-18,,5,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.3,2022-03-05 03:00:00,ON,2022,3,5,3,-12.5,,-17.0,,,,0,,69,,98.48,,,,-17,,5,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.4,2022-03-05 04:00:00,ON,2022,3,5,4,-14.2,,-17.8,,,,0,,74,,98.48,,,,-19,,5,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.5,2022-03-05 05:00:00,ON,2022,3,5,5,-14.3,,-18.3,,,,0,,72,,98.5,,,,-20,,6,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.6,2022-03-05 06:00:00,ON,2022,3,5,6,-14.8,,-18.2,,,,0,,75,,98.48,,,,-22,,5,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.7,2022-03-05 07:00:00,ON,2022,3,5,7,-14.9,,-17.8,,,,0,,79,,98.47,,,,-21,,5,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.8,2022-03-05 08:00:00,ON,2022,3,5,8,-14.1,,-17.3,,,,0,,76,,98.44,,,,-20,,6,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.9,2022-03-05 09:00:00,ON,2022,3,5,9,-10.7,,-13.8,,,,0,,78,,98.41,,,,-16,,10,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.10,2022-03-05 10:00:00,ON,2022,3,5,10,-8.7,,-12.6,,,,0,,73,,98.39,,,,-14,,13,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.11,2022-03-05 11:00:00,ON,2022,3,5,11,-6.0,,-10.2,,,,0,,72,,98.3,,,,-11,,14,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.12,2022-03-05 12:00:00,ON,2022,3,5,12,-4.6,,-9.6,,,,0,,68,,98.22,,,,-10,,17,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.13,2022-03-05 13:00:00,ON,2022,3,5,13,-3.2,,-10.4,,,,0,,58,,98.06,,,,-7,,13,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.14,2022-03-05 14:00:00,ON,2022,3,5,14,-2.8,,-10.2,,,,0,,57,,97.98,,,,-7,,13,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.15,2022-03-05 15:00:00,ON,2022,3,5,15,-2.4,,-9.7,,,,0,,57,,97.83,,,,-7,,10,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.16,2022-03-05 16:00:00,ON,2022,3,5,16,-2.5,,-9.0,,,,0,,61,,97.69,,,,-7,,11,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.17,2022-03-05 17:00:00,ON,2022,3,5,17,-2.2,,-9.4,,,,0,,58,,97.53,,,,-8,,10,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.18,2022-03-05 18:00:00,ON,2022,3,5,18,-2.1,,-8.8,,,,0,,60,,97.5,,,,-7,,8,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.19,2022-03-05 19:00:00,ON,2022,3,5,19,-2.2,,-8.5,,,,0,,62,,97.36,,,,-7,,9,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.20,2022-03-05 20:00:00,ON,2022,3,5,20,-1.9,,-8.0,,,,0.1,,63,,97.25,,,,-7,,12,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.21,2022-03-05 21:00:00,ON,2022,3,5,21,-1.2,,-8.9,,,,0,,56,,97.18,,,,-6,,14,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.22,2022-03-05 22:00:00,ON,2022,3,5,22,-1.5,,-8.4,,,,0,,59,,97.03,,,,-7,,14,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.5.23,2022-03-05 23:00:00,ON,2022,3,5,23,-1.9,,-7.2,,,,0,,67,,96.87,,,,-8,,15,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.6.0,2022-03-06 00:00:00,ON,2022,3,6,0,-2.1,,-3.4,,,,1.3,,91,,96.76,,,,-7,,13,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.6.1,2022-03-06 01:00:00,ON,2022,3,6,1,-1.3,,-1.8,,,,3.7,,96,,96.56,,,,-4,,13,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2022.3.6.2,2022-03-06 02:00:00,ON,2022,3,6,2,-0.9,,-1.3,,,,3.1,,97,,96.4,,,,,,0,,0,
