x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.2,2020-03-03 02:00:00,ON,2020,3,3,2,-7.8,,-9.1,,,,0,,90,,96.21,,,,-11,,23,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.3,2020-03-03 03:00:00,ON,2020,3,3,3,-7.9,,-9.3,,,,0,,89,,96.22,,,,-11,,23,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.4,2020-03-03 04:00:00,ON,2020,3,3,4,-9.4,,-10.2,,,,0,,94,,96.17,,,,-13,,23,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.5,2020-03-03 05:00:00,ON,2020,3,3,5,-9.6,,-10.5,,,,0,,93,,96.12,,,,-12,,20,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.6,2020-03-03 06:00:00,ON,2020,3,3,6,-9.7,,-10.4,,,,0,,94,,96.11,,,,-12,,22,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.7,2020-03-03 07:00:00,ON,2020,3,3,7,-7.8,,-9.2,,,,0,,90,,96.07,,,,-10,,17,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.8,2020-03-03 08:00:00,ON,2020,3,3,8,-7.4,,-9.4,,,,0,,86,,96.11,,,,-13,,15,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.9,2020-03-03 09:00:00,ON,2020,3,3,9,-5.8,,-8.6,,,,0,,80,,96.07,,,,-11,,15,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.10,2020-03-03 10:00:00,ON,2020,3,3,10,-3.6,,-8.3,,,,0,,70,,96.02,,,,-9,,14,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.11,2020-03-03 11:00:00,ON,2020,3,3,11,-2.1,,-7.6,,,,0,,66,,95.94,,,,-7,,13,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.12,2020-03-03 12:00:00,ON,2020,3,3,12,-0.6,,-7.3,,,,0,,60,,95.85,,,,-4,,12,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.13,2020-03-03 13:00:00,ON,2020,3,3,13,-0.3,,-7.6,,,,0,,58,,95.75,,,,-5,,12,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.14,2020-03-03 14:00:00,ON,2020,3,3,14,-0.1,,-7.6,,,,0,,57,,95.6,,,,-3,,10,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.15,2020-03-03 15:00:00,ON,2020,3,3,15,-0.1,,-7.0,,,,0,,59,,95.55,,,,-3,,10,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.16,2020-03-03 16:00:00,ON,2020,3,3,16,-1.5,,-4.2,,,,0,,82,,95.54,,,,-5,,14,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.17,2020-03-03 17:00:00,ON,2020,3,3,17,-2.0,,-3.2,,,,0.2,,91,,95.53,,,,-3,,9,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.18,2020-03-03 18:00:00,ON,2020,3,3,18,-1.9,,-2.8,,,,0.2,,93,,95.57,,,,-3,,6,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.19,2020-03-03 19:00:00,ON,2020,3,3,19,-2.2,,-2.8,,,,0.2,,96,,95.6,,,,-4,,33,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.20,2020-03-03 20:00:00,ON,2020,3,3,20,-2.7,,-3.4,,,,0,,95,,95.59,,,,-3,,31,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.21,2020-03-03 21:00:00,ON,2020,3,3,21,-2.9,,-3.4,,,,0,,96,,95.61,,,,-4,,29,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.22,2020-03-03 22:00:00,ON,2020,3,3,22,-2.8,,-3.2,,,,0,,97,,95.65,,,,-5,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.3.23,2020-03-03 23:00:00,ON,2020,3,3,23,-3.1,,-3.6,,,,0,,97,,95.66,,,,-6,,27,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.0,2020-03-04 00:00:00,ON,2020,3,4,0,-4.0,,-4.4,,,,0,,97,,95.7,,,,-6,,27,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.1,2020-03-04 01:00:00,ON,2020,3,4,1,-4.8,,-5.3,,,,0,,97,,95.72,,,,-8,,24,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.2,2020-03-04 02:00:00,ON,2020,3,4,2,-4.8,,-5.2,,,,0,,96,,95.72,,,,-8,,25,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.3,2020-03-04 03:00:00,ON,2020,3,4,3,-5.1,,-5.7,,,,0,,96,,95.74,,,,-9,,24,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.4,2020-03-04 04:00:00,ON,2020,3,4,4,-4.5,,-5.1,,,,0,,96,,95.75,,,,-8,,24,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.5,2020-03-04 05:00:00,ON,2020,3,4,5,-4.0,,-4.6,,,,0,,96,,95.81,,,,-8,,24,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.6,2020-03-04 06:00:00,ON,2020,3,4,6,-3.4,,-4.1,,,,0,,95,,95.91,,,,-7,,25,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.7,2020-03-04 07:00:00,ON,2020,3,4,7,-3.4,,-4.5,,,,0,,92,,95.97,,,,-8,,25,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.8,2020-03-04 08:00:00,ON,2020,3,4,8,-3.7,,-5.3,,,,0,,89,,96.03,,,,-8,,26,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.9,2020-03-04 09:00:00,ON,2020,3,4,9,-2.4,,-5.7,,,,0,,78,,96.07,,,,-7,,26,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.10,2020-03-04 10:00:00,ON,2020,3,4,10,-1.9,,-5.4,,,,0,,77,,96.12,,,,-5,,25,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.11,2020-03-04 11:00:00,ON,2020,3,4,11,-1.0,,-5.4,,,,0,,72,,96.13,,,,-5,,26,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.12,2020-03-04 12:00:00,ON,2020,3,4,12,-0.1,,-4.9,,,,0,,70,,96.15,,,,-4,,24,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.13,2020-03-04 13:00:00,ON,2020,3,4,13,1.6,,-6.1,,,,0,,56,,96.14,,,,,,26,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.14,2020-03-04 14:00:00,ON,2020,3,4,14,0.6,,-4.2,,,,0,,70,,96.21,,,,,,24,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.15,2020-03-04 15:00:00,ON,2020,3,4,15,0.4,,-2.8,,,,0,,79,,96.29,,,,,,27,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.16,2020-03-04 16:00:00,ON,2020,3,4,16,0.0,,-2.8,,,,0,,82,,96.38,,,,-4,,24,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.17,2020-03-04 17:00:00,ON,2020,3,4,17,0.6,,-2.6,,,,0,,79,,96.46,,,,,,26,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.18,2020-03-04 18:00:00,ON,2020,3,4,18,-1.8,,-5.2,,,,0,,78,,96.56,,,,-5,,23,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.19,2020-03-04 19:00:00,ON,2020,3,4,19,-0.8,,-2.6,,,,0,,88,,96.67,,,,-4,,24,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.20,2020-03-04 20:00:00,ON,2020,3,4,20,-0.4,,-2.1,,,,0,,88,,96.76,,,,-5,,27,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.21,2020-03-04 21:00:00,ON,2020,3,4,21,-0.6,,-2.6,,,,0,,86,,96.84,,,,-5,,27,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.22,2020-03-04 22:00:00,ON,2020,3,4,22,-1.0,,-3.8,,,,0,,81,,96.93,,,,-4,,27,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.4.23,2020-03-04 23:00:00,ON,2020,3,4,23,-1.7,,-4.7,,,,0,,80,,97.01,,,,-6,,27,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.0,2020-03-05 00:00:00,ON,2020,3,5,0,-1.7,,-5.1,,,,0,,77,,97.16,,,,-6,,27,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.1,2020-03-05 01:00:00,ON,2020,3,5,1,-2.5,,-6.3,,,,0,,76,,97.24,,,,-7,,27,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.2,2020-03-05 02:00:00,ON,2020,3,5,2,-2.9,,-6.5,,,,0,,76,,97.33,,,,-8,,27,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.3,2020-03-05 03:00:00,ON,2020,3,5,3,-3.3,,-6.6,,,,0,,78,,97.33,,,,-8,,27,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.4,2020-03-05 04:00:00,ON,2020,3,5,4,-3.8,,-6.9,,,,0,,79,,97.39,,,,-7,,25,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.5,2020-03-05 05:00:00,ON,2020,3,5,5,-5.2,,-7.8,,,,0,,82,,97.44,,,,-9,,24,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.6,2020-03-05 06:00:00,ON,2020,3,5,6,-5.8,,-7.7,,,,0,,86,,97.47,,,,-8,,29,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.7,2020-03-05 07:00:00,ON,2020,3,5,7,-5.2,,-8.8,,,,0,,76,,97.46,,,,-7,,32,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.8,2020-03-05 08:00:00,ON,2020,3,5,8,-4.1,,-8.4,,,,0,,72,,97.51,,,,-5,,32,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.9,2020-03-05 09:00:00,ON,2020,3,5,9,-2.4,,-8.4,,,,0,,63,,97.52,,,,-4,,31,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.10,2020-03-05 10:00:00,ON,2020,3,5,10,-2.3,,-8.7,,,,0,,61,,97.54,,,,-3,,9,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.11,2020-03-05 11:00:00,ON,2020,3,5,11,-1.2,,-9.7,,,,0,,53,,97.56,,,,-2,,28,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.12,2020-03-05 12:00:00,ON,2020,3,5,12,-0.9,,-8.1,,,,0,,58,,97.57,,,,-4,,20,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.13,2020-03-05 13:00:00,ON,2020,3,5,13,-1.0,,-8.9,,,,0,,55,,97.57,,,,-6,,23,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.14,2020-03-05 14:00:00,ON,2020,3,5,14,-1.1,,-8.6,,,,0,,56,,97.54,,,,-6,,24,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.15,2020-03-05 15:00:00,ON,2020,3,5,15,-1.6,,-7.4,,,,0,,64,,97.5,,,,-6,,22,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.16,2020-03-05 16:00:00,ON,2020,3,5,16,-2.6,,-4.9,,,,0,,85,,97.51,,,,-4,,27,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.17,2020-03-05 17:00:00,ON,2020,3,5,17,-3.0,,-4.2,,,,0.8,,91,,97.5,,,,,,0,,0,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.18,2020-03-05 18:00:00,ON,2020,3,5,18,-3.2,,-4.0,,,,0.5,,94,,97.5,,,,-5,,6,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.19,2020-03-05 19:00:00,ON,2020,3,5,19,-3.1,,-3.7,,,,1.5,,95,,97.5,,,,-4,,7,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.20,2020-03-05 20:00:00,ON,2020,3,5,20,-3.1,,-3.7,,,,0.4,,96,,97.41,,,,-8,,5,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.21,2020-03-05 21:00:00,ON,2020,3,5,21,-3.1,,-3.7,,,,0.5,,95,,97.45,,,,-7,,4,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.22,2020-03-05 22:00:00,ON,2020,3,5,22,-3.3,,-3.8,,,,0.9,,96,,97.47,,,,-7,,3,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.5.23,2020-03-05 23:00:00,ON,2020,3,5,23,-3.5,,-4.3,,,,0.8,,95,,97.49,,,,-9,,3,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.0,2020-03-06 00:00:00,ON,2020,3,6,0,-4.5,,-5.2,,,,0.7,,94,,97.49,,,,-11,,3,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.1,2020-03-06 01:00:00,ON,2020,3,6,1,-4.9,,-5.7,,,,0.5,,94,,97.47,,,,-12,,3,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.2,2020-03-06 02:00:00,ON,2020,3,6,2,-5.0,,-6.0,,,,0,,93,,97.48,,,,-12,,3,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.3,2020-03-06 03:00:00,ON,2020,3,6,3,-5.4,,-6.4,,,,0.5,,93,,97.45,,,,-13,,3,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.4,2020-03-06 04:00:00,ON,2020,3,6,4,-5.8,,-7.0,,,,0,,91,,97.5,,,,-13,,3,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.5,2020-03-06 05:00:00,ON,2020,3,6,5,-6.3,,-7.9,,,,0,,89,,97.57,,,,-14,,2,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.6,2020-03-06 06:00:00,ON,2020,3,6,6,-7.0,,-8.5,,,,0.2,,89,,97.65,,,,-15,,2,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.7,2020-03-06 07:00:00,ON,2020,3,6,7,-7.8,,-9.6,,,,0,,87,,97.76,,,,-16,,2,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.8,2020-03-06 08:00:00,ON,2020,3,6,8,-8.2,,-10.4,,,,0,,84,,97.86,,,,-17,,2,,29,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.9,2020-03-06 09:00:00,ON,2020,3,6,9,-8.3,,-10.6,,,,0,,83,,97.96,,,,-17,,2,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.10,2020-03-06 10:00:00,ON,2020,3,6,10,-7.9,,-11.0,,,,0.2,,79,,98.03,,,,-16,,1,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.11,2020-03-06 11:00:00,ON,2020,3,6,11,-7.3,,-10.7,,,,0,,77,,98.13,,,,-15,,1,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.12,2020-03-06 12:00:00,ON,2020,3,6,12,-5.9,,-10.1,,,,0,,72,,98.18,,,,-13,,1,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.13,2020-03-06 13:00:00,ON,2020,3,6,13,-5.5,,-10.4,,,,0,,68,,98.2,,,,-14,,3,,29,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.14,2020-03-06 14:00:00,ON,2020,3,6,14,-4.9,,-10.6,,,,0,,65,,98.23,,,,-13,,2,,29,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.15,2020-03-06 15:00:00,ON,2020,3,6,15,-4.6,,-11.1,,,,0,,61,,98.28,,,,-12,,2,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.16,2020-03-06 16:00:00,ON,2020,3,6,16,-4.4,,-11.3,,,,0,,58,,98.32,,,,-11,,1,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.17,2020-03-06 17:00:00,ON,2020,3,6,17,-4.7,,-13.3,,,,0,,51,,98.39,,,,-12,,2,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.18,2020-03-06 18:00:00,ON,2020,3,6,18,-5.3,,-14.4,,,,0,,49,,98.43,,,,-12,,1,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.19,2020-03-06 19:00:00,ON,2020,3,6,19,-6.7,,-15.3,,,,0,,51,,98.52,,,,-12,,36,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.20,2020-03-06 20:00:00,ON,2020,3,6,20,-7.8,,-14.7,,,,0,,58,,98.59,,,,-13,,35,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.21,2020-03-06 21:00:00,ON,2020,3,6,21,-9.7,,-15.9,,,,0,,61,,98.67,,,,-15,,1,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.22,2020-03-06 22:00:00,ON,2020,3,6,22,-10.7,,-16.5,,,,0,,62,,98.75,,,,-15,,36,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.6.23,2020-03-06 23:00:00,ON,2020,3,6,23,-11.6,,-17.4,,,,0,,62,,98.76,,,,-17,,36,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.0,2020-03-07 00:00:00,ON,2020,3,7,0,-12.7,,-17.2,,,,0,,69,,98.76,,,,-18,,1,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.1,2020-03-07 01:00:00,ON,2020,3,7,1,-15.1,,-17.5,,,,0,,82,,98.79,,,,-21,,36,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.2,2020-03-07 02:00:00,ON,2020,3,7,2,-17.8,,-20.0,,,,0,,83,,98.79,,,,-25,,34,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.3,2020-03-07 03:00:00,ON,2020,3,7,3,-15.5,,-17.6,,,,0,,84,,98.77,,,,-21,,31,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.4,2020-03-07 04:00:00,ON,2020,3,7,4,-19.6,,-21.1,,,,0,,88,,98.75,,,,-25,,36,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.5,2020-03-07 05:00:00,ON,2020,3,7,5,-17.5,,-20.1,,,,0,,80,,98.77,,,,-21,,3,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.6,2020-03-07 06:00:00,ON,2020,3,7,6,-20.4,,-23.1,,,,0,,79,,98.8,,,,-26,,30,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.7,2020-03-07 07:00:00,ON,2020,3,7,7,-19.8,,-21.6,,,,0,,85,,98.83,,,,-23,,29,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.8,2020-03-07 08:00:00,ON,2020,3,7,8,-18.2,,-20.3,,,,0,,84,,98.82,,,,-20,,28,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.9,2020-03-07 09:00:00,ON,2020,3,7,9,-12.8,,-17.4,,,,0,,68,,98.79,,,,-17,,21,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.10,2020-03-07 10:00:00,ON,2020,3,7,10,-9.7,,-16.4,,,,0,,58,,98.77,,,,-16,,23,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.11,2020-03-07 11:00:00,ON,2020,3,7,11,-7.2,,-14.8,,,,0,,54,,98.71,,,,-15,,22,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.12,2020-03-07 12:00:00,ON,2020,3,7,12,-6.0,,-14.5,,,,0,,51,,98.65,,,,-13,,22,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.13,2020-03-07 13:00:00,ON,2020,3,7,13,-4.3,,-13.1,,,,0,,50,,98.58,,,,-11,,22,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.14,2020-03-07 14:00:00,ON,2020,3,7,14,-2.9,,-11.9,,,,0,,50,,98.46,,,,-10,,22,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.15,2020-03-07 15:00:00,ON,2020,3,7,15,-2.2,,-9.9,,,,0,,56,,98.32,,,,-9,,21,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.16,2020-03-07 16:00:00,ON,2020,3,7,16,-2.1,,-8.0,,,,0,,64,,98.24,,,,-9,,21,,29,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.17,2020-03-07 17:00:00,ON,2020,3,7,17,-2.0,,-6.7,,,,0,,70,,98.22,,,,-8,,19,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.18,2020-03-07 18:00:00,ON,2020,3,7,18,-2.3,,-5.5,,,,0,,79,,98.17,,,,-10,,19,,32,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.19,2020-03-07 19:00:00,ON,2020,3,7,19,-3.0,,-5.9,,,,0,,80,,98.15,,,,-9,,19,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.20,2020-03-07 20:00:00,ON,2020,3,7,20,-3.3,,-5.6,,,,0,,84,,98.15,,,,-9,,20,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.21,2020-03-07 21:00:00,ON,2020,3,7,21,-3.4,,-5.2,,,,0,,87,,98.18,,,,-9,,20,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.22,2020-03-07 22:00:00,ON,2020,3,7,22,-5.8,,-7.5,,,,0,,88,,98.17,,,,-11,,20,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.7.23,2020-03-07 23:00:00,ON,2020,3,7,23,-5.8,,-6.8,,,,0,,92,,98.16,,,,-10,,16,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.8.0,2020-03-08 00:00:00,ON,2020,3,8,0,-4.2,,-5.4,,,,0,,91,,98.12,,,,-8,,14,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.8.1,2020-03-08 01:00:00,ON,2020,3,8,1,-4.3,,-5.3,,,,0,,93,,98.08,,,,-9,,15,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.8.2,2020-03-08 02:00:00,ON,2020,3,8,2,-6.0,,-6.9,,,,0,,93,,98.08,,,,-10,,16,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.8.3,2020-03-08 03:00:00,ON,2020,3,8,3,-6.4,,-7.1,,,,0,,95,,98.05,,,,-11,,17,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.8.4,2020-03-08 04:00:00,ON,2020,3,8,4,-5.3,,-5.8,,,,0,,96,,98.03,,,,-8,,17,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.8.5,2020-03-08 05:00:00,ON,2020,3,8,5,-5.6,,-6.3,,,,0,,95,,98.03,,,,-7,,32,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2020.3.8.6,2020-03-08 06:00:00,ON,2020,3,8,6,-6.5,,-7.1,,,,0,,95,,98.05,,,,,,0,,0,
