x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.3,2021-03-08 03:00:00,ON,2021,3,8,3,-10.8,,-13.2,,,,0,,83,,98.33,,,,-18,,19,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.4,2021-03-08 04:00:00,ON,2021,3,8,4,-11.4,,-14.0,,,,0,,81,,98.26,,,,-19,,18,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.5,2021-03-08 05:00:00,ON,2021,3,8,5,-10.2,,-12.8,,,,0,,81,,98.18,,,,-18,,17,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.6,2021-03-08 06:00:00,ON,2021,3,8,6,-9.4,,-11.6,,,,0,,83,,98.11,,,,-17,,17,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.7,2021-03-08 07:00:00,ON,2021,3,8,7,-8.8,,-10.5,,,,0,,87,,98.08,,,,-16,,17,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.8,2021-03-08 08:00:00,ON,2021,3,8,8,-8.3,,-10.0,,,,0,,87,,97.98,,,,-16,,17,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.9,2021-03-08 09:00:00,ON,2021,3,8,9,-6.9,,-9.0,,,,0,,85,,97.94,,,,-13,,17,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.10,2021-03-08 10:00:00,ON,2021,3,8,10,-4.9,,-7.6,,,,0,,81,,97.89,,,,-12,,18,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.11,2021-03-08 11:00:00,ON,2021,3,8,11,-3.0,,-6.4,,,,0,,78,,97.86,,,,-9,,18,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.12,2021-03-08 12:00:00,ON,2021,3,8,12,-1.3,,-5.4,,,,0,,74,,97.73,,,,-7,,17,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.13,2021-03-08 13:00:00,ON,2021,3,8,13,0.8,,-3.6,,,,0,,72,,97.68,,,,,,19,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.14,2021-03-08 14:00:00,ON,2021,3,8,14,1.4,,-3.2,,,,0,,72,,97.6,,,,,,18,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.15,2021-03-08 15:00:00,ON,2021,3,8,15,2.0,,-2.2,,,,0,,73,,97.56,,,,,,20,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.16,2021-03-08 16:00:00,ON,2021,3,8,16,2.6,,-1.6,,,,0,,74,,97.55,,,,,,20,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.17,2021-03-08 17:00:00,ON,2021,3,8,17,2.7,,-1.2,,,,0,,75,,97.58,,,,,,22,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.18,2021-03-08 18:00:00,ON,2021,3,8,18,2.4,,-1.0,,,,0,,78,,97.59,,,,,,21,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.19,2021-03-08 19:00:00,ON,2021,3,8,19,1.9,,-0.9,,,,0,,82,,97.64,,,,,,20,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.20,2021-03-08 20:00:00,ON,2021,3,8,20,2.5,,-0.8,,,,0,,79,,97.72,,,,,,22,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.21,2021-03-08 21:00:00,ON,2021,3,8,21,3.1,,-0.9,,,,0,,75,,97.78,,,,,,29,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.22,2021-03-08 22:00:00,ON,2021,3,8,22,3.3,,-0.5,,,,0,,76,,97.84,,,,,,30,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.8.23,2021-03-08 23:00:00,ON,2021,3,8,23,3.4,,-0.4,,,,0,,76,,97.88,,,,,,29,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.0,2021-03-09 00:00:00,ON,2021,3,9,0,3.7,,-0.8,,,,0,,73,,97.94,,,,,,31,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.1,2021-03-09 01:00:00,ON,2021,3,9,1,3.1,,-3.4,,,,0,,62,,98.02,,,,,,34,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.2,2021-03-09 02:00:00,ON,2021,3,9,2,1.6,,-4.3,,,,0,,64,,98.07,,,,,,33,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.3,2021-03-09 03:00:00,ON,2021,3,9,3,-0.6,,-4.5,,,,0,,75,,98.1,,,,-3,,30,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.4,2021-03-09 04:00:00,ON,2021,3,9,4,-1.3,,-4.4,,,,0,,80,,98.16,,,,-3,,29,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.5,2021-03-09 05:00:00,ON,2021,3,9,5,-2.0,,-4.4,,,,0,,84,,98.23,,,,-4,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.6,2021-03-09 06:00:00,ON,2021,3,9,6,-2.8,,-4.4,,,,0,,89,,98.28,,,,-5,,26,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.7,2021-03-09 07:00:00,ON,2021,3,9,7,-3.2,,-4.6,,,,0,,90,,98.35,,,,-6,,25,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.8,2021-03-09 08:00:00,ON,2021,3,9,8,-1.8,,-4.3,,,,0,,83,,98.43,,,,-5,,26,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.9,2021-03-09 09:00:00,ON,2021,3,9,9,0.3,,-3.3,,,,0,,77,,98.5,,,,,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.10,2021-03-09 10:00:00,ON,2021,3,9,10,1.4,,-3.1,,,,0,,72,,98.55,,,,,,24,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.11,2021-03-09 11:00:00,ON,2021,3,9,11,3.4,,-3.1,,,,0,,62,,98.57,,,,,,18,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.12,2021-03-09 12:00:00,ON,2021,3,9,12,4.8,,-4.6,,,,0,,50,,98.56,,,,,,23,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.13,2021-03-09 13:00:00,ON,2021,3,9,13,5.2,,-5.0,,,,0,,48,,98.55,,,,,,21,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.14,2021-03-09 14:00:00,ON,2021,3,9,14,5.7,,-5.9,,,,0,,43,,98.49,,,,,,19,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.15,2021-03-09 15:00:00,ON,2021,3,9,15,5.5,,-5.4,,,,0,,45,,98.48,,,,,,20,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.16,2021-03-09 16:00:00,ON,2021,3,9,16,5.8,,-6.5,,,,0,,41,,98.42,,,,,,20,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.17,2021-03-09 17:00:00,ON,2021,3,9,17,6.0,,-2.7,,,,0,,54,,98.38,,,,,,18,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.18,2021-03-09 18:00:00,ON,2021,3,9,18,5.0,,-3.0,,,,0,,56,,98.36,,,,,,18,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.19,2021-03-09 19:00:00,ON,2021,3,9,19,3.4,,-3.1,,,,0,,63,,98.4,,,,,,19,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.20,2021-03-09 20:00:00,ON,2021,3,9,20,1.7,,-2.5,,,,0,,73,,98.39,,,,,,19,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.21,2021-03-09 21:00:00,ON,2021,3,9,21,0.9,,-2.3,,,,0,,79,,98.4,,,,,,18,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.22,2021-03-09 22:00:00,ON,2021,3,9,22,0.4,,-2.4,,,,0,,82,,98.33,,,,,,16,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.9.23,2021-03-09 23:00:00,ON,2021,3,9,23,0.2,,-2.6,,,,0,,82,,98.28,,,,,,17,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.0,2021-03-10 00:00:00,ON,2021,3,10,0,0.3,,-3.0,,,,0,,78,,98.23,,,,,,16,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.1,2021-03-10 01:00:00,ON,2021,3,10,1,0.4,,-3.2,,,,0,,76,,98.17,,,,,,16,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.2,2021-03-10 02:00:00,ON,2021,3,10,2,0.1,,-3.7,,,,0,,75,,98.12,,,,,,16,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.3,2021-03-10 03:00:00,ON,2021,3,10,3,-0.4,,-3.9,,,,0,,77,,98.04,,,,-5,,16,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.4,2021-03-10 04:00:00,ON,2021,3,10,4,-0.5,,-3.6,,,,0,,79,,97.93,,,,-5,,16,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.5,2021-03-10 05:00:00,ON,2021,3,10,5,-0.3,,-3.6,,,,0,,79,,97.85,,,,-5,,16,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.6,2021-03-10 06:00:00,ON,2021,3,10,6,-0.5,,-3.9,,,,0,,78,,97.81,,,,-5,,16,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.7,2021-03-10 07:00:00,ON,2021,3,10,7,-0.2,,-3.9,,,,0,,76,,97.74,,,,-5,,16,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.8,2021-03-10 08:00:00,ON,2021,3,10,8,0.3,,-3.6,,,,0,,75,,97.71,,,,,,17,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.9,2021-03-10 09:00:00,ON,2021,3,10,9,1.5,,-2.7,,,,0,,74,,97.63,,,,,,17,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.10,2021-03-10 10:00:00,ON,2021,3,10,10,3.4,,-1.7,,,,0,,69,,97.58,,,,,,19,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.11,2021-03-10 11:00:00,ON,2021,3,10,11,4.9,,-1.2,,,,0,,64,,97.49,,,,,,20,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.12,2021-03-10 12:00:00,ON,2021,3,10,12,5.7,,-1.2,,,,0,,61,,97.44,,,,,,20,,31,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.13,2021-03-10 13:00:00,ON,2021,3,10,13,6.4,,-1.2,,,,0,,58,,97.33,,,,,,19,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.14,2021-03-10 14:00:00,ON,2021,3,10,14,7.0,,-0.6,,,,0.2,,58,,97.25,,,,,,20,,36,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.15,2021-03-10 15:00:00,ON,2021,3,10,15,6.3,,-0.8,,,,0,,60,,97.12,,,,,,19,,31,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.16,2021-03-10 16:00:00,ON,2021,3,10,16,4.4,,1.1,,,,0.3,,80,,97.21,,,,,,22,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.17,2021-03-10 17:00:00,ON,2021,3,10,17,3.4,,2.0,,,,1.4,,91,,97.12,,,,,,20,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.18,2021-03-10 18:00:00,ON,2021,3,10,18,3.1,,2.0,,,,0.7,,93,,97.12,,,,,,20,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.19,2021-03-10 19:00:00,ON,2021,3,10,19,2.9,,2.2,,,,0.7,,95,,97.07,,,,,,20,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.20,2021-03-10 20:00:00,ON,2021,3,10,20,2.2,,1.9,,,,1.3,,98,,97.1,,,,,,21,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.21,2021-03-10 21:00:00,ON,2021,3,10,21,3.9,,2.7,,,,0.9,,92,,97.04,,,,,,19,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.22,2021-03-10 22:00:00,ON,2021,3,10,22,3.4,,2.4,,,,1.2,,93,,96.98,,,,,,19,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.10.23,2021-03-10 23:00:00,ON,2021,3,10,23,3.2,,2.2,,,,0,,93,,96.88,,,,,,18,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.0,2021-03-11 00:00:00,ON,2021,3,11,0,3.8,,2.9,,,,0.3,,94,,96.85,,,,,,18,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.1,2021-03-11 01:00:00,ON,2021,3,11,1,4.5,,3.7,,,,0.1,,95,,96.76,,,,,,18,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.2,2021-03-11 02:00:00,ON,2021,3,11,2,4.6,,3.7,,,,0,,94,,96.72,,,,,,19,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.3,2021-03-11 03:00:00,ON,2021,3,11,3,4.9,,3.8,,,,0,,93,,96.64,,,,,,19,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.4,2021-03-11 04:00:00,ON,2021,3,11,4,5.0,,3.5,,,,0,,90,,96.55,,,,,,20,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.5,2021-03-11 05:00:00,ON,2021,3,11,5,5.7,,3.5,,,,0,,86,,96.48,,,,,,18,,31,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.6,2021-03-11 06:00:00,ON,2021,3,11,6,5.8,,3.5,,,,0,,85,,96.46,,,,,,19,,32,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.7,2021-03-11 07:00:00,ON,2021,3,11,7,5.7,,3.4,,,,0,,85,,96.28,,,,,,17,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.8,2021-03-11 08:00:00,ON,2021,3,11,8,6.2,,4.1,,,,0.2,,86,,96.2,,,,,,19,,42,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.9,2021-03-11 09:00:00,ON,2021,3,11,9,6.5,,4.5,,,,0,,87,,96.15,,,,,,20,,36,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.10,2021-03-11 10:00:00,ON,2021,3,11,10,7.5,,4.5,,,,0,,81,,96.1,,,,,,20,,44,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.11,2021-03-11 11:00:00,ON,2021,3,11,11,9.1,,6.0,,,,0.2,,81,,96.02,,,,,,20,,45,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.12,2021-03-11 12:00:00,ON,2021,3,11,12,8.9,,6.0,,,,0,,83,,95.97,,,,,,21,,49,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.13,2021-03-11 13:00:00,ON,2021,3,11,13,9.5,,6.0,,,,0,,79,,95.88,,,,,,21,,38,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.14,2021-03-11 14:00:00,ON,2021,3,11,14,8.1,,0.1,,,,0,,57,,95.88,,,,,,24,,46,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.15,2021-03-11 15:00:00,ON,2021,3,11,15,7.2,,-1.0,,,,0,,56,,95.99,,,,,,25,,30,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.16,2021-03-11 16:00:00,ON,2021,3,11,16,5.3,,-2.5,,,,0.2,,57,,96.07,,,,,,25,,41,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.17,2021-03-11 17:00:00,ON,2021,3,11,17,3.6,,-2.1,,,,0,,67,,96.17,,,,,,25,,32,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.18,2021-03-11 18:00:00,ON,2021,3,11,18,2.7,,-2.0,,,,0,,71,,96.22,,,,,,24,,34,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.19,2021-03-11 19:00:00,ON,2021,3,11,19,1.3,,-1.5,,,,0.2,,82,,96.26,,,,,,24,,34,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.20,2021-03-11 20:00:00,ON,2021,3,11,20,-0.2,,-4.9,,,,0.2,,70,,96.5,,,,-6,,27,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.21,2021-03-11 21:00:00,ON,2021,3,11,21,-0.8,,-5.3,,,,0,,71,,96.69,,,,-7,,27,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.22,2021-03-11 22:00:00,ON,2021,3,11,22,-0.9,,-6.0,,,,0,,68,,96.9,,,,-7,,28,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.11.23,2021-03-11 23:00:00,ON,2021,3,11,23,-0.9,,-5.4,,,,0,,71,,97.04,,,,-6,,28,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.0,2021-03-12 00:00:00,ON,2021,3,12,0,-1.0,,-5.5,,,,0,,72,,97.15,,,,-6,,29,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.1,2021-03-12 01:00:00,ON,2021,3,12,1,-1.4,,-5.9,,,,0,,71,,97.27,,,,-6,,30,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.2,2021-03-12 02:00:00,ON,2021,3,12,2,-1.6,,-5.9,,,,0,,72,,97.42,,,,-7,,30,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.3,2021-03-12 03:00:00,ON,2021,3,12,3,-1.8,,-5.9,,,,0,,73,,97.47,,,,-6,,30,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.4,2021-03-12 04:00:00,ON,2021,3,12,4,-1.9,,-5.8,,,,0,,75,,97.49,,,,-5,,30,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.5,2021-03-12 05:00:00,ON,2021,3,12,5,-1.8,,-5.2,,,,0,,78,,97.51,,,,-4,,24,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.6,2021-03-12 06:00:00,ON,2021,3,12,6,-1.6,,-4.4,,,,0,,81,,97.5,,,,-6,,22,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.7,2021-03-12 07:00:00,ON,2021,3,12,7,-1.3,,-4.1,,,,0,,81,,97.41,,,,-7,,21,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.8,2021-03-12 08:00:00,ON,2021,3,12,8,-1.1,,-3.8,,,,0,,82,,97.4,,,,-7,,23,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.9,2021-03-12 09:00:00,ON,2021,3,12,9,-0.1,,-3.4,,,,0,,78,,97.37,,,,-6,,25,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.10,2021-03-12 10:00:00,ON,2021,3,12,10,1.0,,-4.3,,,,0,,68,,97.32,,,,,,25,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.11,2021-03-12 11:00:00,ON,2021,3,12,11,0.0,,-5.7,,,,0,,65,,97.36,,,,-5,,29,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.12,2021-03-12 12:00:00,ON,2021,3,12,12,-0.1,,-11.1,,,,0,,43,,97.41,,,,-6,,27,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.13,2021-03-12 13:00:00,ON,2021,3,12,13,-1.0,,-14.7,,,,0,,35,,97.5,,,,-7,,30,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.14,2021-03-12 14:00:00,ON,2021,3,12,14,-1.6,,-15.5,,,,0,,34,,97.59,,,,-8,,30,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.15,2021-03-12 15:00:00,ON,2021,3,12,15,-3.0,,-17.3,,,,0,,32,,97.73,,,,-10,,31,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.16,2021-03-12 16:00:00,ON,2021,3,12,16,-4.4,,-18.8,,,,0,,32,,97.91,,,,-12,,33,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.17,2021-03-12 17:00:00,ON,2021,3,12,17,-5.6,,-18.3,,,,0,,36,,98.05,,,,-13,,33,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.18,2021-03-12 18:00:00,ON,2021,3,12,18,-6.7,,-17.8,,,,0,,41,,98.21,,,,-14,,33,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.19,2021-03-12 19:00:00,ON,2021,3,12,19,-7.7,,-17.7,,,,0,,45,,98.33,,,,-14,,33,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.20,2021-03-12 20:00:00,ON,2021,3,12,20,-8.5,,-17.7,,,,0,,47,,98.44,,,,-14,,33,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.21,2021-03-12 21:00:00,ON,2021,3,12,21,-9.2,,-17.8,,,,0,,50,,98.54,,,,-14,,34,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.22,2021-03-12 22:00:00,ON,2021,3,12,22,-10.1,,-17.9,,,,0,,53,,98.6,,,,-14,,35,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.12.23,2021-03-12 23:00:00,ON,2021,3,12,23,-11.0,,-17.5,,,,0,,59,,98.64,,,,-15,,35,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.13.0,2021-03-13 00:00:00,ON,2021,3,13,0,-11.9,,-17.5,,,,0,,63,,98.68,,,,-15,,34,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.13.1,2021-03-13 01:00:00,ON,2021,3,13,1,-13.1,,-17.5,,,,0,,69,,98.74,,,,-16,,32,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.13.2,2021-03-13 02:00:00,ON,2021,3,13,2,-13.0,,-17.5,,,,0,,69,,98.76,,,,-16,,32,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.13.3,2021-03-13 03:00:00,ON,2021,3,13,3,-13.4,,-17.0,,,,0,,74,,98.66,,,,-14,,0,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.13.4,2021-03-13 04:00:00,ON,2021,3,13,4,-13.8,,-16.6,,,,0,,79,,98.63,,,,-17,,24,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.13.5,2021-03-13 05:00:00,ON,2021,3,13,5,-12.7,,-16.7,,,,0,,72,,98.53,,,,-15,,21,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.13.6,2021-03-13 06:00:00,ON,2021,3,13,6,-12.2,,-16.0,,,,0,,73,,98.5,,,,-18,,20,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.13.7,2021-03-13 07:00:00,ON,2021,3,13,7,-12.7,,-15.5,,,,0,,79,,98.55,,,,-20,,23,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.13.8,2021-03-13 08:00:00,ON,2021,3,13,8,-11.0,,-15.2,,,,0,,71,,98.47,,,,-18,,22,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.3.13.9,2021-03-13 09:00:00,ON,2021,3,13,9,-9.3,,-14.0,,,,0,,69,,98.41,,,,-17,,23,,20,
